"","PM2.5","CMR","civil_unemploy_2010","median_HH_inc_2010","femaleHH_ns_pct_2010","vacant_HHunit_2010","owner_occ_pct_2010","eduattain_HS_2010","pctfam_pover_2010","healthfac_2005","healthfac_2005_1999","population_2000","SES_index_2010"
"1629",7.00833826193579,289.08144507362,12.2,39137,20.2,12.2,66.9,33.4,15.5,1.442960075,0.09556027,104646,1.37076140149726
"1630",7.08955293763467,403.13833973194,12.4,33470,19.1,15.4,71.8,35.1,16.7,1.171312874,-0.100398246,29881,1.39087267570049
"1631",6.57065931028179,312.564073722733,12.9,24191,23,15.3,75.2,45.7,26.5,0.886691566,0.026869441,37217,2.72622121718798
"1632",7.62669943561365,215.420494653383,8.9,51925,13.9,8.8,72.3,28.7,9.4,1.615901442,0.328040142,164614,0.00546916635056878
"1633",4.68686248791377,228.221060564804,2.1,45230,5.4,16.8,76.4,44.7,4.5,0,0,3058,-1.57904911422586
"1634",4.87933634212088,215.140164223636,3.7,40716,8.3,12.4,66.1,34.2,6.3,2.349762087,-0.411208365,17023,-0.859873548575858
"1635",5.13584041204763,180.2547599911,4.3,45134,6.1,8.4,57.5,29.7,5.9,1.665485471,0.283486889,28220,-0.94868346344077
"1636",4.65189685764397,238.023912778331,2.2,45615,8.1,7.3,66.5,33.8,5.6,3.355893965,0.197405527,35460,-1.02132527860725
"1637",4.59789937892983,204.827611251509,4.4,43894,4.8,15.5,79.9,43.8,7.5,0,0,4143,-1.23144729026595
"1638",5.56707588409046,237.254043872925,5.8,37198,7.3,9.4,53,23.4,8,1.477432223,-0.147743222,13537,-0.420285855765631
"1639",4.72368961872752,183.5418938889,4.4,43275,9,7.8,68,37,8.9,2.857473839,0.347530602,25897,-0.542406371846113
"1640",4.96317265995399,242.276546110344,4.7,47000,5,17.5,81.5,39.8,3,0,0,4498,-1.70914945485478
"1641",2.95467675077359,184.87008607392,2.7,34792,4.8,26.3,73.5,25.9,13.7,0,0,1353,-0.371515607628402
"1642",5.03830861692569,222.191175007191,1.3,39310,5,12.6,79.2,32.7,6.4,2.229102167,-0.123839009,8075,-1.29454062844247
"1643",4.86784660739589,227.364444540239,1.7,44948,5,18.3,76.4,39.8,7,0,-2.579535684,5815,-1.31355224774118
"1644",5.85253632423821,200.115952088636,2.5,67365,7.3,6.9,78.3,26,2.7,2.15490448,2.15490448,24131,-1.60411220004125
"1645",3.2148771293332,214.999764310929,4.6,46180,8.8,10,74.1,35.8,6.6,0,-0.742176226,24253,-0.882489304655863
"1646",5.72155308545194,216.950939476072,4.1,51799,10.5,6.3,65,29.7,6.9,2.292943803,0.087671381,148281,-0.621646784881552
"1647",3.31406177395277,181.80360564563,6,46849,11.7,8.2,64.9,28.4,9.4,3.22926664,0.587139389,88565,-0.148289498748605
"1648",4.90805007528829,207.281188411938,1.1,44732,6.3,16.8,79.1,46.2,7.7,0,0,2675,-1.23052714478516
"1649",3.27249131162588,223.023033247349,20.1,24392,38,12.5,54.3,34.3,44.9,0.401090967,0.401090967,12466,6.45633012280507
"1650",5.21602491262706,163.190457500706,3.5,47124,8.8,9.1,69,33.9,5,2.309255496,0.461851099,21652,-1.03174409637541
"1651",3.4162635383288,230.43597206145,30.9,27578,29.3,15.3,52,32.8,41.9,0,0,2519,5.82492433134177
"1652",7.01228013231917,247.808029696576,7.5,44650,12.5,10,70,35.6,12.4,2.299172859,0.182251507,71330,0.190373366550384
"1653",7.03764629007278,331.61958382771,10.4,38550,13.1,10,69.8,41.6,16.5,1.489916458,0.159633906,37586,0.78087646766454
"1654",6.42093380623721,345.520837284683,10,33953,11.3,21.3,77.9,41.7,14.9,0,-1.027997823,16537,0.363150880269877
"1655",6.37447092802593,337.553828283673,11.8,29729,9.1,17.9,79.3,43,19.1,0,0,12367,0.73230156618278
"1656",7.31867808737526,214.865922512877,7.7,47322,11.2,10.9,74.2,35.7,9,1.606456063,0.217344056,105823,-0.340430956831914
"1657",7.66054590950555,289.087634740337,8.9,40032,12.4,8.3,66.5,32,11.6,2.05763656,0.147786051,87965,0.250735305104366
"1658",6.4502616991412,321.323224328744,10.4,30686,13,18.1,71.1,41,19.4,1.455311888,0.250915843,39854,1.10980371195346
"1659",6.38918402494375,397.044496113762,10.6,36160,12.6,12.7,75.5,41.2,14.2,0,-1.4927905,29475,0.45318127077452
"1660",6.23767371534335,257.467717039757,9.1,31173,11.9,12.8,70.9,39.2,18.8,1.409890381,0.140989038,56742,0.948560389135114
"1661",7.08829346052598,345.870288555435,6.1,52585,10.8,7.3,82,37.3,7.2,0.66830029,0.334150145,35912,-0.739451106554506
"1662",6.46181690157792,279.089827362603,9.9,39915,12.7,11.1,73,38.8,13,1.158301158,1.158301158,15540,0.328814033056003
"1663",6.49551638697744,343.43344646926,8.7,31353,11.4,13.5,75.7,38.9,14.9,1.306007635,0.167436876,29862,0.422142081773648
"1664",6.59557567097688,323.794981956909,8.2,32106,10.6,21.6,77.9,43,14.5,0,0,7976,0.205228830979222
"1665",6.00387280172786,358.520314113358,11.9,28809,14,15.3,72.1,42.8,20.3,1.042752868,0.059585878,33565,1.33718615257838
"1666",6.65929908008831,309.12945782223,10,40078,12.6,10.7,69.8,38,13.9,3.415670429,0.541508727,48014,0.461257924155451
"1667",6.7200526056921,388.530260430774,8.5,36556,14.8,11.1,72.4,43.6,14.1,0,0,14532,0.554474140954384
"1668",6.2679109623414,259.65548080099,9.1,36813,9.7,15.5,78.7,39.5,10.9,2.393060126,0.598265031,46802,-0.216245977761754
"1669",7.5698158063977,262.677887520853,7.5,45668,14.7,8.6,55.9,25,13.3,2.719818351,0.047377481,569891,0.686500769331552
"1670",6.65977951310053,335.185396889056,8.8,34863,12.1,21.1,71.6,40.7,14.7,0,0,17423,0.42684925815048
"1671",6.56017498386421,291.006759587378,7.4,44554,13.1,8.2,73.2,42.1,10.3,1.668365928,0.532950227,43156,-0.0743577983016918
"1672",6.79710452394262,366.897066156733,8.3,36856,15.7,9.1,63.6,42,17.1,2.199629818,0.080474262,37279,1.05039601391528
"1673",6.38408012490819,252.169354436089,10.3,56729,13.2,7.4,82.1,36,9.5,1.041449698,0.20828994,28806,-0.180113670352399
"1674",6.56616541123947,294.870377681342,10.4,40983,11.6,14.4,76.7,38.4,10.1,1.986249045,0.458365164,39270,-0.109582478092095
"1675",6.68919818649486,376.691366496483,10.2,35947,15.7,10.5,70.6,38.8,14.8,1.806778535,-0.020767569,48152,0.82469474136497
"1676",7.0871419030482,297.278155234467,11.2,37860,12.6,14.2,72.7,42.9,13,1.56212857,0.305633851,29447,0.337420646084339
"1677",6.26012580589188,310.261846648189,9,36867,11.6,12.5,74.4,41.6,14.8,2.145956858,0.349711488,62909,0.388699043969429
"1678",6.35403868053007,297.835336246375,8.1,26529,12.4,15.5,79.6,41.3,26.6,0,0,14332,1.72389144281561
"1679",6.58643139382093,306.420595634099,10.2,39807,13.1,8.9,69.2,36.5,13.2,2.683732453,0.309661437,58128,0.458513844055061
"1680",7.60810890036733,266.939047993335,8.8,45408,13.9,9.5,64.3,28.8,11.1,2.916569231,0.279315093,307896,0.312524095311497
"1681",6.42912785916,293.822464792892,12.4,23125,12.7,22,76.4,47.4,22.4,0,0,6786,1.41783087994948
"1682",6.29473010012337,293.615796548823,10.6,32539,18.7,14.3,72.4,38.6,15.4,1.031844867,1.031844867,28105,1.13203419699149
"1683",6.20782063244973,316.207074801721,12.9,30732,12,23.7,75.1,43.2,16.2,1.681132223,0.156384393,25578,0.688983780189938
"1684",6.72252525925521,285.231389265399,10,35392,11.3,13.1,75.7,40.5,14.4,0,0,53563,0.361637369749875
"1685",6.34068069978009,429.182388624576,11.8,38887,13.1,12.1,75,43.1,12.6,1.253820234,0,25522,0.32923298744688
"1686",6.4346360170928,363.611624439857,10.9,36836,12,20.2,74.4,43.6,12.9,1.928330387,-0.257110718,31115,0.231255885853228
"1687",6.34930092989621,255.754083752548,7.2,42075,12.1,12.9,77.1,41,11.9,0,0,22295,-0.013192406022878
"1688",6.45488208200201,254.666770773559,8.6,41486,11.5,15.9,75.4,43.6,8.8,1.33861342,0.334653355,17929,-0.361923856915997
"1689",6.75417996348128,282.070765828318,9,38239,11,15.5,75.4,35.7,13.1,1.015938953,0.022576421,44294,0.174998178851482
"1690",5.93860415466581,286.226757039047,11.8,29949,11,19.7,76.1,39.4,19.5,0,0,17499,0.977024448749886
"1691",7.53466658023561,251.887734770361,5.6,46759,11.5,9.1,66.2,26.9,9.1,2.743225698,0.204171378,382032,-0.213163813774585
"1692",6.880102874731,334.849117105775,12.1,32894,20.5,13,63.4,45.2,21.2,0,0,27101,1.99038389517908
"1693",6.92396133246944,285.254400374945,9.2,34985,11.5,10.5,74.9,41.9,13.6,1.7532435,0.225417021,39926,0.271794281426105
"1694",7.00500447385891,376.600502097597,7.1,42962,12,12.2,75.1,39.9,11.8,1.244416082,0.127632419,31340,-0.0102263112020263
"1695",7.23259097054468,184.286200454835,9.2,49343,8.8,8.7,78.4,33.9,9.2,1.50949189,0.281430691,39086,-0.48661190459958
"1696",6.79344307283468,321.764757508429,8.9,37146,11.4,10.6,73,40.8,13.7,2.01978986,0.102009589,49015,0.275817416987422
"1697",6.38357107686384,444.515516062937,13.6,34777,12.1,13.5,75.6,43.4,15.9,1.703646615,1.703646615,24653,0.690373283149857
"1698",6.89380105851729,301.223723192004,10.8,40178,17.9,9.1,65.1,32.3,14.3,2.75488093,0.38111001,91837,1.04451256170486
"1699",6.85281201587315,308.360568878724,9.5,38785,12.3,12,76.8,35.7,15.3,0,0,27776,0.528497488610718
"1700",7.02390030489987,323.452229829839,10.5,40435,13,9.7,72.2,42.5,11.6,0,-1.3822991,26767,0.198150208253561
"1701",6.85385920556953,241.773223287388,7.9,46278,14.1,10.2,72,37.3,9.5,2.201502202,0.259000259,69498,-0.0349339677606197
"1702",6.57984937300132,286.118881414161,11.3,36209,11.3,14.8,75.1,40.4,15.1,1.257667924,0,38961,0.476459333040724
"1703",7.05297406223271,295.74009342613,8.6,48930,15,9.2,62,31.9,10.9,1.506292295,0.274545886,134768,0.339910123605417
"1704",6.74500233193816,277.524014250507,6.9,39543,12.9,10.8,68.2,44.8,10.7,0,0,32450,-0.00889877701819134
"1705",6.38528451476421,336.924881208083,6.5,30193,8.2,37.1,82.1,44.5,14.3,0,0,4945,-0.161589861011463
"1706",6.70889406010604,350.577467097825,12.3,34027,10.3,16.7,79.2,38.4,15.3,1.121495327,-0.186915888,16050,0.440697550503292
"1707",6.40428023244166,247.727429465435,6.7,35185,10.9,9.3,62,35.3,14.4,2.968787611,0.722137527,62315,0.413159868802846
"1708",6.68445663736775,336.171869647462,13.9,36761,12.9,14.5,71,37.3,14.2,1.549295775,0.211267606,28400,0.655909974416041
"1709",6.82330422409081,240.731061642263,8.4,42698,10.9,13,75.2,35.9,10.5,1.232903102,-0.134848777,51910,-0.160692213956747
"1710",7.37203156620463,374.538761733949,7.1,50820,11.9,7.2,75.6,40.7,8.9,1.157386144,-0.165340878,54433,-0.386235370775512
"1711",7.31568469115941,251.213423298004,7.9,53770,12.8,6.5,68,31.3,8.8,1.966784417,0.444998709,182023,-0.164489803599267
"1712",6.55996282481973,313.462663330889,7.3,41476,11.4,36.8,68.7,38.6,10.3,1.559645918,0.16861037,71170,-0.22376594448698
"1713",7.17933844867721,290.79304751421,10.4,44705,21.7,11.9,60.4,28,15.4,2.029032661,-0.028970263,897472,1.48328754913639
"1714",6.8599066975331,256.71529225177,7.8,39957,11.4,10.1,73,34,12.2,2.698499817,0.065338979,153048,0.112911772383571
"1715",7.42630727654129,271.3255438218,7.8,54916,11.7,7.6,73.9,32.5,7.3,1.931789435,0.337296568,130449,-0.498351494778081
"1716",6.7684985205393,282.291944329858,11,49378,15.7,6.8,74.5,38.4,14.1,1.267773205,0.058512609,51271,0.652517048560074
"1717",7.08929198459401,321.018802774958,7.9,44205,12.6,11.6,75.7,44.5,5.9,0,-1.790880287,7259,-0.631055204045296
"1718",7.00451046003495,261.984762883134,7.6,30143,10.9,17.5,77.7,41.8,19.6,0,0,17808,0.806690854768516
"1719",6.19460466950347,341.880946008379,7.7,29087,11.7,15.7,82.6,54.6,20.5,0,0,5508,0.828127811275697
"1720",6.38411425324711,309.410911493282,8.2,34946,12.6,11.1,70.3,43.6,16.7,2.063956526,0.313512384,38276,0.689528442491286
"1721",6.40061938696898,281.478939548256,6.7,41256,10.7,10.4,66.2,29.8,11.6,2.845202336,0.270527435,107198,0.0471663391734037
"1722",6.61295341326906,302.042711662315,9.5,32358,11.4,10.3,65.5,40.1,15.1,0,0,34895,0.566793526494082
"1723",7.17912486191052,185.731295510055,4.6,87832,8.2,5.3,81.2,17.9,3.8,3.727159304,0.608032344,126638,-1.45224084127836
"1724",7.35388884279834,246.275608148722,6.4,60678,11.2,6.6,79.2,35,5.6,2.049341846,0.405364321,88809,-0.884300125975214
"1725",6.38045010405945,319.014821829641,7,40378,13.8,14.4,72.2,36.4,12.3,2.177502767,-0.018145856,55109,0.250255655872756
"1726",3.9230689904501,332.627750242926,5.6,48699,11.6,9.5,76.4,30.7,12.4,1.38418948,-0.076899416,13004,0.00458798105846939
"1727",6.06968494253828,360.934809814839,6.2,39148,15.4,12.6,68.6,30.3,13.3,2.620741295,0.299513291,80130,0.559904839022877
"1728",4.27603979091599,233.45553158865,6.8,42179,9.8,36.2,74.8,31.7,13.1,0,0,22497,-0.064845547533906
"1729",5.90843083027215,242.528832584439,9.5,42927,14.2,13.5,75.8,37.2,15.3,1.527389458,1.527389458,38628,0.635696419800863
"1730",6.86296255856075,244.243659326528,5.5,53263,10.5,16.2,75.6,34.9,5.7,0.847816872,-0.466299279,23590,-0.903069807531479
"1731",6.28385836656213,242.61742463647,6.5,51829,11.8,11.9,77.1,33,9.8,0.900698041,0.259816743,57733,-0.291967517277132
"1732",5.29691224033159,236.718330894029,9,40278,16.1,15.1,64.6,30.4,15.9,1.050712321,-0.030903304,32359,1.01400962563635
"1733",6.38261584194129,231.022646096141,7.6,48618,14.9,9.1,55.6,29.3,11.2,1.361493272,0.176489869,237974,0.418580178782042
"1734",6.90654179427218,228.748769519325,6.9,47048,16.6,8.1,60.5,25.7,13.2,2.45094696,0.292907545,1392931,0.742601660929946
"1735",5.18489351868948,245.967887097712,5.7,46128,7.6,22.1,79.5,33.5,7.4,0,-0.9503445,8418,-0.931402681936156
"1736",6.134860475502,267.098609970806,7.9,45288,9.1,24.6,76.4,36.2,10.7,0.930016275,0.930016275,17204,-0.375449634837634
"1737",6.61319242799211,340.346347751971,7.9,42550,16.7,9.9,65.6,33.1,12.7,2.989720735,0.380713502,89306,0.644308794715538
"1738",7.05063443049788,232.097810168968,5.5,65607,12.1,9.9,74.6,25.6,8.2,1.542807745,0.330897103,241767,-0.487249326109038
"1739",6.71627173271544,249.123143888206,6.4,37898,10.7,7.7,45.2,22.6,15.8,2.047042614,0.282124463,152415,0.799333795470731
"1740",5.00304477738378,374.627498861577,3.6,38832,11.8,19.2,70.7,40.1,12,2.65435048,0.132717524,37674,-0.0782320940544107
"1741",5.340291380286,189.960029338217,5.3,48187,9.7,20.9,74.8,30.4,9,2.137815914,0.468562392,34147,-0.545953475051959
"1742",6.16978231138293,248.183900058732,10.8,41594,14.5,10.6,69.6,38.2,16,0.931850655,-0.155308443,32194,0.854201506183876
"1743",4.80598481811485,149.599027532777,7.9,43258,11.7,31.9,71.1,34,15.7,1.21082966,0.193732746,20647,0.429330711391157
"1744",4.6976978525655,234.29053725124,5.3,44596,10,16.8,78.7,35.7,11.6,0.619914762,0.619914762,12905,-0.279557883798518
"1745",4.99595907289681,204.614961346481,7.4,31264,20,15.7,67.2,24.3,30,2.058306759,0.539932643,335227,2.89081913353673
"1746",6.36113974128177,357.159927929732,8.5,36360,13.8,13.6,76.2,39.7,16.4,0,-1.511268809,30438,0.714701747482381
"1747",7.07919698139194,289.658358318791,6.2,66764,9.9,10.1,85.3,30,7.7,0.806730437,0.230494411,26031,-0.841362780529973
"1748",6.25540707845323,281.930871767052,5.6,36966,14.1,14.2,72.4,37.3,18.3,1.607406931,-0.171456739,46659,0.896304700272006
"1749",3.9551472115431,226.669104493055,8.4,37446,13.7,18.2,76.6,31.2,18.6,0,0,3730,0.985242353981517
"1750",8.38063446793061,207.714222335931,5,80504,9.6,5.7,68,15.8,4.8,3.288757818,1.380993542,491675,-1.01801972132616
"1751",4.52304474486663,232.341579121871,3.6,39712,10.9,27,77.8,30.9,16,0,0,3206,0.258513854493045
"1752",6.06869417755979,217.502051176728,5.7,64752,9.5,12.2,76.7,25.1,6,2.742851284,0.781840786,78021,-0.940971269770505
"1753",7.28269652170312,277.648489581709,7.2,48899,11.1,12.6,70.9,31,11.8,2.007535132,0.275004813,36363,-0.00648112974604064
"1754",5.78314214748683,267.331948801311,8.3,47374,13.8,10.5,55.4,32.3,11.4,0.506815332,0.013337246,74978,0.359463503739056
"1755",8.25381122053967,241.827573329604,7.8,47974,16,9.3,53.2,23.3,14.3,2.502141828,0.235702481,2218899,0.927513063373224
"1756",8.23816584749058,199.031333303651,6.2,70622,10.2,6.2,65.3,19.6,4.9,2.120209896,0.662854292,432976,-0.851285416077627
"1757",4.43132721247723,354.671111931859,5.8,45815,15.4,8.2,67.7,30.1,13.9,2.196114693,0.148609265,121123,0.58829513561468
"1758",7.89555296475707,229.751232268304,6.6,60877,12.4,7.1,74.4,30.7,8.7,1.391882184,0.332255747,111360,-0.365968189688203
"1759",4.57560522045629,202.007823513082,7.5,36333,20.3,5.1,63,24.1,22.5,1.642089279,0.075041714,679622,2.14636659756888
"1760",5.34157956397994,234.032352085729,6,39200,8.4,14.2,60.9,27,11.7,1.90903306,0.212114784,33001,-0.0676219303868541
"1761",7.02435822928941,355.46934837666,7.4,44551,10.9,14.4,74,40.3,11.7,1.216311376,-0.064016388,31242,-0.109553187195807
"1762",6.11029657093434,245.77905228681,2.9,45450,8.9,27.3,77.6,35.4,8,2.293157219,0.091726289,21804,-0.873774684896095
"1763",4.23082666142203,298.118325769899,5.6,41458,9.5,24.6,74.9,41.9,12.8,0,0,4344,-0.199027311825716
"1764",8.31108885940922,186.566842510087,5.1,79845,12.9,4.9,79.9,20.3,6.1,2.028483405,0.691207836,354452,-0.764263026157546
"1765",6.25481576731464,235.98024008024,6.9,58317,13.5,17.8,68.8,27.1,9.2,1.698926279,0.175888838,250158,-0.151971633493899
"1766",5.72837374145366,282.807130104398,8.8,37094,13.8,19,68,33.1,14.8,1.127335194,-0.214730513,18628,0.661178471311871
"1767",4.2376724720312,289.179104089376,7.9,40442,10.1,16.9,74.3,34.9,11.6,2.33028491,0.04396764,22744,-0.100775362483883
"1768",7.37731478716355,294.926949243686,7.5,46875,12.2,12.7,69.4,32.8,10.2,3.01098603,0.388806004,110595,-0.0704042912932119
"1769",6.77980309529434,276.991122074542,7.4,43367,14.8,7.5,61,29.3,12.1,3.384839153,0.296285655,111379,0.495040772350328
"1770",6.7973794793238,294.722047097721,6,39429,12.5,18.5,76.7,40.9,12.4,0,0,23552,0.0342898382494059
"1771",6.48237368928844,231.222488195662,6.3,61274,12.3,8.5,76.7,29.3,7.8,1.415364569,0.31452546,89023,-0.501404846240824
"1772",4.63563062999637,270.224942948067,5.7,36509,14.3,12.5,64.6,31.9,14.9,1.830501066,-0.081962734,36602,0.6780367314543
"1773",4.41478011180383,224.144260320148,8,29219,9.7,29.4,72.7,32.8,21.2,0,0,3782,0.988066065694476
"1774",5.17393939071488,281.682030878792,5.8,40808,9,24.6,75.8,31.7,6,0,0,8229,-0.888902219953171
"1775",4.35587009117107,293.180614337572,3.6,52239,6.8,14.2,76.7,32.6,11.4,0,0,5369,-0.610568795795425
"1776",6.28042903669031,259.465467169311,6.1,52755,11.6,9.4,80.3,39.7,10.1,0.977679779,-0.208016974,48073,-0.374507262734237
"1777",9.0815173741562,231.398556669498,7.3,51444,15.3,10.2,56.8,24.1,13.7,2.416647993,0.289068505,3400578,0.718154009639847
"1778",6.20548946592741,274.606853858831,7.9,44425,14.8,11.5,73.4,36.3,12.3,1.449042022,0,62110,0.328241920911827
"1779",3.75726476382176,174.962796776429,2.2,66583,5.3,9,70.1,36.2,5.2,0,0,5537,-1.50545185850913
"1780",6.1611008736421,210.977474990477,6.5,56353,9.8,7,65.5,23.1,6.7,2.03916425,0.584082222,97589,-0.601700443459333
"1781",6.90110626536496,297.485508834283,8.2,39779,11.8,21.7,75.9,34.5,12.1,1.58303424,0.272936938,73277,0.0700073243960822
"1782",6.10362253660268,204.364659413753,9.9,31879,18.8,12.8,70,24.4,30.5,2.226659151,0.628662442,569463,2.91607405140817
"1783",6.99987058396596,224.731628310244,6.7,39293,11.6,17.9,75.5,29.9,11.3,0,0,32321,-0.0225894709144847
"1784",4.44254309330395,299.364181810149,6.2,46430,12.9,11.3,70.1,26.9,13.2,0,-0.968480366,22716,0.318255009395359
"1785",6.74015247994706,206.673739788121,4.9,54882,8.6,16.7,77.9,28.6,7.9,2.068126521,0.340632603,41100,-0.815117956135029
"1786",6.84234642979472,264.799169266152,7,41642,11.5,11.5,70.9,33.1,12.8,1.846057572,-0.187734668,31960,0.168597425969488
"1787",5.95343333322879,276.856489499857,9.1,31929,14.1,24.9,72.9,41.2,19,1.380202717,1.380202717,23185,1.05147410736763
"1788",4.40771594736117,303.746270762688,7.5,39574,14.4,13.6,67.7,27.9,13.3,2.08166057,0.386594106,33627,0.549032591153039
"1789",7.35775768689992,311.232099496418,8.7,43101,12.2,12.6,69.4,34.6,14.4,1.566661444,0.039166536,76596,0.44230527330099
"1790",4.34585408297829,361.737883771434,7.5,42213,10.5,17.1,76.9,36.1,12.9,0,0,23857,0.00794726076075036
"1791",3.85873879995147,249.989074309422,3.4,48833,8.6,23.7,77.3,39.3,0,0,0,1771,-1.79340958862818
"1792",5.69759464749895,229.876001762507,5.3,47483,11,19.8,73.9,32.7,8.6,0,-1.250781739,14391,-0.489519245440881
"1793",5.86043701587742,328.077770448809,7.3,38062,13.8,18,78.6,41.2,14.9,2.022244692,0.168520391,35604,0.443389891570065
"1794",6.34314462997798,266.143196039226,8.9,42293,16.9,10.5,63.2,32.8,15.1,3.066839648,0.07538157,252051,0.981543172488343
"1795",4.26204037185816,252.640597759775,14.7,40000,15.8,22.1,72.9,42.3,13.9,0,0,5281,0.760279763258485
"1796",5.20910802279834,277.538870699944,6.6,37020,16.9,13.5,72.9,33.8,18.4,2.085134517,-0.050856939,39326,1.18626402000699
"1797",7.87336313260661,275.112232868107,7.2,54954,11.5,8,76.1,35,7.7,1.309034705,0.141943522,126811,-0.535792084111087
"1798",7.52212993268106,345.010517488812,7.7,58555,12.4,8.8,78.4,33.7,8.3,1.640654579,0.028045377,71313,-0.42565544607631
"1799",4.7059787732191,179.379796305357,6,43072,10.2,13.8,72.8,28.7,10.4,3.688177216,0.481066593,43653,-0.229472916866133
"1800",3.99445933267586,273.3573410441,2.5,43429,8.6,40.2,74.6,27.7,12.6,2.014324082,2.014324082,4468,-0.349496555484348
"1801",5.17056556225166,320.446627558638,9.3,36571,16.1,13.2,56.7,26.5,18.1,1.743319915,0.190180354,31549,1.41097649140897
"1802",6.60265191023438,284.546042122461,6.8,38015,14.5,11.8,66.5,34.6,12.4,2.762943566,0.185570837,48499,0.408515586834613
"1803",4.46782518644952,303.245107873747,8.1,35458,12.4,17.1,72.3,33.1,14.7,0,0,14709,0.494906194314267
"1804",5.36381611598465,236.117440032725,8.4,46378,10,13.5,74.6,31.9,9.7,1.294899223,0.168899899,17762,-0.307909392320822
"1805",4.34215165864878,278.165816322748,10.6,30144,16.4,29.7,72.7,29,19.1,0,0,5866,1.39328920818913
"1806",6.20020756381496,270.329821555217,5.1,46986,9.6,18,78.2,36.4,7.9,1.277383918,-0.127738392,15657,-0.744548110307194
"1807",7.04140979549323,322.437778350049,9,45929,12.8,12.8,77.1,36.2,12.1,1.297146278,0.142543547,70154,0.136585002835006
"1808",6.45005420898957,298.890086759073,4,42140,13.7,19.3,73.3,35.3,11.6,0,-1.541880187,22051,0.0290132650663598
"1809",4.93002771635553,213.627738281467,4.6,41969,6.9,36.9,78.5,30.4,8.4,1.818821873,0.645388406,17044,-0.904379492067979
"1810",5.31555727421393,257.16802437332,6,42562,13.5,8.1,58.2,26.9,12.3,2.753185947,0.222562936,242628,0.419607074062917
"1811",7.11476768849399,242.673898150909,7.2,40672,14.7,8.7,60.1,28.8,14.1,2.013891166,0.224806456,213517,0.727341120932176
"1812",4.68013376009594,208.086747910118,7.1,41453,7.1,36.1,81.9,38,5.2,0,0,851,-1.24268920669928
"1813",6.19514376813611,252.392152827146,6,37207,13.6,17.8,75,42.5,16.1,0,0,12940,0.545724512685958
"1814",6.19032031294029,281.980257912134,11,29943,12.5,26.1,79.2,37.1,16.9,0,-0.913993236,10941,0.746839900735341
"1815",4.20701491383515,257.613939604554,3.6,38111,12.4,11,72.8,33.4,5.2,0,0,4746,-0.698587060090004
"1816",5.64987333479911,272.168926600577,10.5,43205,13.4,26.1,66.6,34.8,18.6,1.633427299,0.15807361,37957,1.02737803496953
"1817",4.64423821026168,170.366925904319,11.3,28813,18.4,10.9,69.6,22.3,30.7,1.141721462,0.08457196,47297,3.00758375899148
"1818",5.71567819880772,261.232882872717,8.6,49138,12.6,13.7,78.8,29,12.5,0.890494606,-0.152656218,39304,0.167269019142094
"1819",4.59693439311458,210.910195031806,4,54945,12.8,6.5,68.8,25.3,10.1,2.689446508,0.172400417,116009,-0.122752854600551
"1820",6.56043637536737,229.069480919836,5.6,39035,12.7,16.8,71.7,41.8,12.5,0,-1.113953296,24238,0.098369090624
"1821",6.01721962757352,325.829542710178,6.8,42482,9.3,21.1,78.2,34.9,9,1.516974421,0.209237851,19117,-0.554497290520635
"1822",7.73976907286466,250.112334416425,6.1,65620,10.6,8.5,73.8,25.6,7.9,2.1343373,0.793142888,293768,-0.602580758151015
"1823",6.84834366583307,292.805352230468,6.9,38843,15,13.2,75.7,34.5,12.4,0,-1.149601471,13048,0.348957103135506
"1824",6.02080379024425,281.098900891247,7.3,33189,13.6,12.9,58.5,30.1,17.5,2.939040251,0.219583467,59203,1.06127863956946
"1825",6.87104075516199,235.954289476992,8,41654,13.8,14.1,70.3,32.3,14.9,1.241024732,-0.11080578,45124,0.612913190937653
"1826",4.8848074601973,209.418452676189,7.9,43280,16.6,11.7,60.7,27.1,15.1,2.891804429,0.044636452,313645,0.984823216021346
"1827",6.4545563012647,308.697100981751,7.4,47914,13.5,12.1,76.7,42.5,11.5,1.447637879,-0.082385896,84966,0.00853081543602694
"1828",5.85395338137782,312.587703365787,7.9,41095,11.5,28.5,70.5,34.6,10.3,1.776067491,0.111004218,27026,-0.14380997649704
"1829",6.09541368113122,283.876709438048,5.6,45622,12.3,15.1,76.7,37.3,8.6,0,-1.274389172,22756,-0.412416385887755
"1830",7.17393689371072,270.855662110294,6.1,61340,9.4,9.8,79.3,29,7.1,1.627210577,0.339002204,88495,-0.838561708819403
"1831",6.02795899948254,287.341856292213,9.1,33325,12.4,27.2,79.4,37.8,17.7,1.264191768,0.194491041,41133,0.722826570068159
"1832",4.6721577279263,295.097098264902,6.4,36766,16.3,9.2,58,28.1,18.7,3.804625438,0.273017103,113546,1.37988480461684
"1833",2.88756087735251,189.781083861518,13.8,29513,14.3,24,67,22.2,22.1,0,-0.136911281,7304,1.80815166649506
"1834",4.65650300675643,248.499449233574,4.1,56041,10.2,7,70.7,24.5,6.6,1.811872076,0.345118491,104312,-0.724893417405382
"1835",6.49903230035083,361.631492144699,7.9,38393,15.2,22.9,72.7,36.6,17.4,0,0,16000,0.920876970530724
"1836",8.11052894841514,226.400570607872,5.7,78032,9.3,5.3,82.8,23.5,4.2,3.156917363,1.160631383,43080,-1.27388618612297
